program_id,analysis_family,sign,gene_symbol,available,matched_ensembl_count,matched_ensembl_ids,duplicate_symbol_policy
NAIVE_TO_MEMORY_AXIS,primary_confirmatory,1,CD27,True,1,ENSG00000139193,sum all matching Ensembl features before scoring
NAIVE_TO_MEMORY_AXIS,primary_confirmatory,1,TNFRSF13B,True,1,ENSG00000240505,sum all matching Ensembl features before scoring
NAIVE_TO_MEMORY_AXIS,primary_confirmatory,1,AIM2,True,1,ENSG00000163568,sum all matching Ensembl features before scoring
NAIVE_TO_MEMORY_AXIS,primary_confirmatory,1,BANK1,True,1,ENSG00000153064,sum all matching Ensembl features before scoring
NAIVE_TO_MEMORY_AXIS,primary_confirmatory,1,CD40,True,1,ENSG00000101017,sum all matching Ensembl features before scoring
NAIVE_TO_MEMORY_AXIS,primary_confirmatory,1,LTB,True,1,ENSG00000227507,sum all matching Ensembl features before scoring
NAIVE_TO_MEMORY_AXIS,primary_confirmatory,1,GPR183,True,1,ENSG00000169508,sum all matching Ensembl features before scoring
NAIVE_TO_MEMORY_AXIS,primary_confirmatory,-1,TCL1A,True,1,ENSG00000100721,sum all matching Ensembl features before scoring
NAIVE_TO_MEMORY_AXIS,primary_confirmatory,-1,IL4R,True,1,ENSG00000077238,sum all matching Ensembl features before scoring
NAIVE_TO_MEMORY_AXIS,primary_confirmatory,-1,FCER2,True,1,ENSG00000104921,sum all matching Ensembl features before scoring
NAIVE_TO_MEMORY_AXIS,primary_confirmatory,-1,CCR7,True,1,ENSG00000126353,sum all matching Ensembl features before scoring
NAIVE_TO_MEMORY_AXIS,primary_confirmatory,-1,SELL,True,1,ENSG00000188404,sum all matching Ensembl features before scoring
NAIVE_TO_MEMORY_AXIS,primary_confirmatory,-1,CXCR4,True,1,ENSG00000121966,sum all matching Ensembl features before scoring
NAIVE_TO_MEMORY_AXIS,primary_confirmatory,-1,VPREB3,True,1,ENSG00000128218,sum all matching Ensembl features before scoring
ATYPICAL_LOW_NAIVE_AXIS,primary_confirmatory,1,TBX21,True,1,ENSG00000073861,sum all matching Ensembl features before scoring
ATYPICAL_LOW_NAIVE_AXIS,primary_confirmatory,1,ITGAX,True,1,ENSG00000140678,sum all matching Ensembl features before scoring
ATYPICAL_LOW_NAIVE_AXIS,primary_confirmatory,1,FCRL5,True,1,ENSG00000143297,sum all matching Ensembl features before scoring
ATYPICAL_LOW_NAIVE_AXIS,primary_confirmatory,1,FCRL3,True,1,ENSG00000160856,sum all matching Ensembl features before scoring
ATYPICAL_LOW_NAIVE_AXIS,primary_confirmatory,1,ZEB2,True,1,ENSG00000169554,sum all matching Ensembl features before scoring
ATYPICAL_LOW_NAIVE_AXIS,primary_confirmatory,1,CXCR3,True,1,ENSG00000186810,sum all matching Ensembl features before scoring
ATYPICAL_LOW_NAIVE_AXIS,primary_confirmatory,1,TLR7,True,1,ENSG00000196664,sum all matching Ensembl features before scoring
ATYPICAL_LOW_NAIVE_AXIS,primary_confirmatory,-1,CR2,True,1,ENSG00000117322,sum all matching Ensembl features before scoring
ATYPICAL_LOW_NAIVE_AXIS,primary_confirmatory,-1,FCER2,True,1,ENSG00000104921,sum all matching Ensembl features before scoring
ATYPICAL_LOW_NAIVE_AXIS,primary_confirmatory,-1,TCL1A,True,1,ENSG00000100721,sum all matching Ensembl features before scoring
APC_HLA,primary_confirmatory,1,CD74,True,1,ENSG00000019582,sum all matching Ensembl features before scoring
APC_HLA,primary_confirmatory,1,HLA-DRA,True,1,ENSG00000204287,sum all matching Ensembl features before scoring
APC_HLA,primary_confirmatory,1,HLA-DRB1,True,1,ENSG00000196126,sum all matching Ensembl features before scoring
APC_HLA,primary_confirmatory,1,HLA-DPA1,True,1,ENSG00000231389,sum all matching Ensembl features before scoring
APC_HLA,primary_confirmatory,1,HLA-DPB1,True,1,ENSG00000223865,sum all matching Ensembl features before scoring
APC_HLA,primary_confirmatory,1,HLA-DQA1,True,1,ENSG00000196735,sum all matching Ensembl features before scoring
APC_HLA,primary_confirmatory,1,HLA-DQB1,True,1,ENSG00000179344,sum all matching Ensembl features before scoring
APC_HLA,primary_confirmatory,1,B2M,True,1,ENSG00000166710,sum all matching Ensembl features before scoring
APC_HLA,primary_confirmatory,1,CIITA,True,1,ENSG00000179583,sum all matching Ensembl features before scoring
APC_HLA,primary_confirmatory,1,CD86,True,1,ENSG00000114013,sum all matching Ensembl features before scoring
