library_uuid,n_cells,status,threshold,predicted_doublets,predicted_doublet_fraction,message
0103e306-959a-46b0-896d-d8b9dee40157,239,ok,0.17591581312709031,50,0.20920502092050208,
048cb921-e15f-47a6-a9e3-ed512574e5d7,196,ok,0.2170961846671109,29,0.14795918367346939,
0955850b-157b-4396-a3da-83b8bcbed172,256,ok,0.24232557517128633,29,0.11328125,
0be87f87-d01a-495e-9605-d89d36240908,259,ok,0.2420086184718293,30,0.11583011583011583,
0c3a7808-800f-43b1-a57b-08c3b2bb9e5a,269,ok,0.24352006688963224,23,0.08550185873605948,
0c7c125d-46d6-40ba-8088-31fb2b526a78,154,ok,0.19473922059536133,43,0.2792207792207792,
10cec51f-a79f-4907-8745-b45df64f6946,171,ok,0.21777277766047287,34,0.19883040935672514,
1495b93b-a19f-4364-95a3-6d8ac531eac6,253,ok,0.24232557517128633,34,0.13438735177865613,
15024b21-fb68-4bbe-92cf-0c9ab90f11a6,201,ok,0.22633221600506745,40,0.19900497512437812,
152e2bfd-e9ea-4d70-a999-6f37fb3fb96c,260,ok,0.24196081663933858,21,0.08076923076923077,
1556abac-8f1a-404a-8a2f-402ac562143c,198,ok,0.22126850812617616,43,0.21717171717171718,
16552c24-ef48-4e1f-aff5-319a1f739299,220,ok,0.21987773363982105,37,0.16818181818181818,
1e3165e4-e0c0-4bf7-b803-7d8271b99fd5,249,ok,0.24352006688963224,18,0.07228915662650602,
222b358b-71e7-4b0f-9f9b-47b4c67aaa27,271,ok,0.2420086184718293,40,0.14760147601476015,
2236c52d-924b-415a-aae0-00fa08d12d1f,218,ok,0.2181618430397726,31,0.14220183486238533,
272dbb99-7929-46e2-8446-a19c21af05da,208,ok,0.21987773363982105,38,0.18269230769230768,
28401515-eca4-442a-85fc-f8c2793b1c26,240,ok,0.24232557517128633,22,0.09166666666666666,
2dbf699a-f6cd-446d-8dc4-0595319cfa99,199,ok,0.21634620460304044,32,0.16080402010050251,
2e65a160-ba6e-4001-b942-c2aa46cd2c5b,233,ok,0.24078180959981327,28,0.12017167381974249,
3044f2b9-48b5-45ec-ac14-107f0d7372f0,226,ok,0.24352006688963224,15,0.06637168141592921,
30bbf8d6-bd6a-4b4f-8d3e-a54bf78f79d5,225,ok,0.2451020799173025,17,0.07555555555555556,
32436280-1ea6-4678-bb18-4632fe8c4933,229,ok,0.244353496611949,32,0.13973799126637554,
3332f018-936e-4c4c-9105-99d9503db5a3,204,ok,0.218486959153466,43,0.2107843137254902,
34585dab-86cd-40a1-9780-83204c304046,252,ok,0.24078180959981327,21,0.08333333333333333,
3639058a-5dc3-49ad-82ff-cec405483912,335,ok,0.19551207548467214,52,0.15522388059701492,
39093cbf-e0a9-480d-ab0b-e9e4cf95a9f8,221,ok,0.21777277766047287,39,0.17647058823529413,
39564abe-76f3-4a33-9f10-f574069834bc,186,ok,0.22633221600506745,22,0.11827956989247312,
3c722d55-1664-4996-8228-63504e862676,138,ok,0.1940871926160621,24,0.17391304347826086,
43b9b939-e389-4784-b4e0-ee9d12aa7ca1,222,ok,0.22126850812617616,49,0.22072072072072071,
4e57f7cc-1df2-467f-8bfe-cb19af5d7350,151,ok,0.19279110603590277,35,0.23178807947019867,
54530f14-aadf-4c2a-8f92-9c22a69cc022,214,ok,0.2191993507179053,29,0.13551401869158877,
56b848af-d12b-4f9c-b605-947e296caa46,293,ok,0.19772502917674945,49,0.16723549488054607,
585af22b-b80b-4a1d-8cc8-17d65b2639e1,265,ok,0.2450315153074352,24,0.09056603773584905,
60373b7d-7c45-428f-9622-aa4f854c4860,300,ok,0.26654456139241167,43,0.14333333333333334,
64f6fec6-18a3-4563-b731-189faf6423f2,223,ok,0.21634620460304044,53,0.23766816143497757,
665a3535-8f40-4ae3-9260-cbce7060781f,217,ok,0.22398470916592172,42,0.1935483870967742,
683bd537-4ff4-4741-afe5-be328f499d4b,230,ok,0.24049717005402638,35,0.15217391304347827,
68492085-4a2b-4551-9b12-75062c694069,208,ok,0.21987773363982105,42,0.20192307692307693,
6ab35eea-1bae-4ee8-8e5f-5f1505715ac3,192,ok,0.218486959153466,39,0.203125,
6fd714df-b88d-43a6-8f75-3d300278329d,236,ok,0.24049717005402638,26,0.11016949152542373,
70a004b7-4a17-4702-8910-4557aa0c4279,221,ok,0.2240500570988863,41,0.18552036199095023,
78c34b8c-196b-4a31-b700-08882bfaf4ab,259,ok,0.24196081663933858,45,0.17374517374517376,
7a2abe44-abb7-4648-bb14-224625a6da0b,273,ok,0.24078180959981327,25,0.09157509157509157,
7c76a618-92ba-41fd-b0a7-306a1c1a6bf2,292,ok,0.266792899173028,7,0.023972602739726026,
8321fef1-a067-4a62-a461-37e1f1b4f868,230,ok,0.2450315153074352,34,0.14782608695652175,
8627b3d4-c529-45b3-bf1e-0313791be91d,193,ok,0.15591009063408517,70,0.3626943005181347,
894c6ccb-cb7a-4ea1-b032-b1d93b25247d,204,ok,0.21938524975655088,47,0.23039215686274508,
8950207b-4940-4ef9-ad01-0ad0dace6f27,309,ok,0.26489503889468363,24,0.07766990291262135,
90e60bb7-e776-4dff-a8ba-6390acefdbee,184,ok,0.2170961846671109,28,0.15217391304347827,
91761416-a756-48e5-8768-fd169c7c564c,225,ok,0.24582533045428528,36,0.16,
9184b09f-ca66-4623-a733-1f64bc1b424f,230,ok,0.244353496611949,39,0.16956521739130434,
9586e7f4-5c57-452e-bb13-90ceef874118,249,ok,0.2438693407427594,25,0.10040160642570281,
9850fb76-4155-4910-881f-b5d33ee0835c,222,ok,0.21987773363982105,35,0.15765765765765766,
a5750809-7c9f-409f-baa1-9bfbb22d2fcc,276,ok,0.24223218688362938,35,0.12681159420289856,
a5cedd63-caae-415f-b7e4-c7f660fc89c8,145,ok,0.19622595664850934,19,0.1310344827586207,
b795713b-ff23-4494-b6a3-1438b2baee3e,214,ok,0.2191993507179053,39,0.1822429906542056,
b816335c-8d84-4ecc-aa3e-2dea51795320,278,ok,0.24196081663933858,34,0.1223021582733813,
b993ef60-52c8-41e2-83a2-bb44f1fb916f,302,ok,0.26654456139241167,16,0.052980132450331126,
bdc30514-427c-403e-a0ee-61e7d04e407e,258,ok,0.2403901850003566,21,0.08139534883720931,
c2641f62-eb23-4dad-9c22-b52e72b79df2,216,ok,0.21634620460304044,29,0.13425925925925927,
c64fa002-95f9-4429-b65c-6f55c7f907d4,223,ok,0.22126850812617616,35,0.15695067264573992,
c7f79595-aa68-4139-9a87-094c761cc5ab,216,ok,0.21789276978679892,34,0.1574074074074074,
ca103ed6-7a7e-4450-9546-ac295532bced,231,ok,0.2438693407427594,29,0.12554112554112554,
cd2306bc-106c-4506-b778-d184713c463a,208,ok,0.2191993507179053,24,0.11538461538461539,
cdab3145-edc9-4352-932c-1638e791bfc9,241,ok,0.2420086184718293,28,0.11618257261410789,
cdf51e52-a49a-474f-a6ba-da5a14137d09,214,ok,0.21987773363982105,29,0.13551401869158877,
cfb525cf-987b-42c8-afca-8dd18f45b32d,218,ok,0.2191993507179053,27,0.12385321100917432,
d461010c-38fd-414f-91bd-e1b3e7e2f8fb,249,ok,0.24078180959981327,36,0.14457831325301204,
d49aa545-2b96-409c-85e8-2bf8706475fb,221,ok,0.21987773363982105,46,0.2081447963800905,
d4d2da4e-6580-479c-b5f6-77b109e72715,282,ok,0.2451020799173025,34,0.12056737588652482,
d641571e-6406-4309-ae61-acc6f2e0a50d,200,ok,0.22126850812617616,39,0.195,
d8a37460-32f2-4b61-b1d2-1f7f0ba92779,304,ok,0.26352116507924706,35,0.11513157894736842,
d9278721-fad6-4eba-a1bb-4a26c0aea206,171,ok,0.15655165344749694,35,0.2046783625730994,
d9942805-5a63-4958-b714-7088c0428c65,192,ok,0.218486959153466,34,0.17708333333333334,
d9bf3113-086e-4165-ba13-e78a3d7b4138,215,ok,0.2170961846671109,37,0.17209302325581396,
dac92812-557b-4abd-8fb0-4f823ae8ff59,223,ok,0.22107327610284716,39,0.17488789237668162,
ddae4c77-2b07-4e3e-97f1-84a37cf04321,288,ok,0.24196081663933858,41,0.1423611111111111,
ddb0a996-79fe-4eac-8760-76ee74c7c333,146,ok,0.1959951946373768,42,0.2876712328767123,
df159c28-05fb-4f35-83b8-8c14af793f2a,263,ok,0.24196081663933858,26,0.09885931558935361,
e16d2c39-bfd1-4fb1-8ed6-ad6b16f3652e,80,skipped_lt100_cells,,0,0.0,
e3629615-6d5c-4167-808f-996d53989dbf,215,ok,0.21570541018075584,27,0.12558139534883722,
e7240495-f3e8-42a3-ac5c-4a9a7eebc341,258,ok,0.24232557517128633,48,0.18604651162790697,
e9ebbe1e-ce77-4c97-a04e-4a64befe98c8,136,ok,0.1359553969491445,35,0.25735294117647056,
ecd9109f-7197-46df-b3a8-1ac2d9990185,278,ok,0.24078180959981327,37,0.13309352517985612,
f1568b25-4a87-414f-8329-1a860a3a8aeb,170,ok,0.15655165344749694,33,0.19411764705882353,
f2380b81-e46f-430b-8fd2-e3897ddf7be9,219,ok,0.22126850812617616,57,0.2602739726027397,
fb1e97d1-dd9c-4314-aae2-9c3745df1411,301,ok,0.26697092242316844,29,0.09634551495016612,
fc140c51-9b4f-427f-8e11-640bc7400007,197,ok,0.1562754162175659,86,0.4365482233502538,
