"program_id","program_label","analysis_family","full_effect","loo_min_effect","loo_max_effect","loo_max_absolute_delta","loo_sign_concordance","loo_any_sign_flip","most_influential_sample_uuid"
"NAIVE_TO_MEMORY_AXIS","Naive-to-memory axis","primary_confirmatory",-0.54071793846408,-0.628564357196904,-0.479344707843559,0.0878464187328245,1,FALSE,"6307a65a-3edb-45f0-bc18-27a090661e19"
"ATYPICAL_LOW_NAIVE_AXIS","Atypical/ABC with low-naive context","primary_confirmatory",-0.0568095515021531,-0.107403228621812,-0.018269787760186,0.0505936771196585,1,FALSE,"6307a65a-3edb-45f0-bc18-27a090661e19"
"APC_HLA","Antigen-presentation program","primary_confirmatory",0.267679688655413,0.240610589502225,0.300870278465144,0.0331905898097311,1,FALSE,"bc16e1fe-cd25-4a6b-a329-2e2c7121ad8d"
"IFN_ISG","Type I interferon response","primary_confirmatory",0.836556476435973,0.793301280416701,0.874230263354441,0.0432551960192725,1,FALSE,"261c08e0-fa34-4086-950f-1d8425f2476b"
"ACTIVATION_STRESS","Activation/immediate-early response","secondary_contextual",-0.4356702406767,-0.471445195930395,-0.407835489290412,0.0357749552536955,1,FALSE,"72cad246-b111-4616-88b5-8d1373736f54"
"TLR7_INNATE","TLR7/innate-sensing context","secondary_contextual",0.334661559660616,0.302853378482363,0.363069453094552,0.0318081811782536,1,FALSE,"bca9c9c7-62f2-4427-a3aa-3dcd297ced84"
"PLATELET_AMBIENT_QC","Platelet/ambient overlay","qc_only",0.0150762078641597,-0.0280415034584414,0.0427819726851724,0.0431177113226011,0.943820224719101,TRUE,"46e0206c-f34e-4e58-a099-c5de09a89bdb"
"ASC_UPR_IDENTITY_QC","ASC/UPR identity control","identity_qc_only",-0.0359215944171226,-0.0589666415739409,-0.00519663735637369,0.0307249570607489,1,FALSE,"bc16e1fe-cd25-4a6b-a329-2e2c7121ad8d"
"PAN_B_IDENTITY_QC","Pan-B identity control","identity_qc_only",0.408920593284872,0.36885119021363,0.447466088793597,0.0400694030712425,1,FALSE,"71ddcc80-c234-4f27-aa06-b49ae5a28784"
