file,size_bytes,sha256,status
01_CONFIRMATORY_REGULATOR_RESULTS.csv,6168,B19AD3DDD981B9BFB62A9CC9ED3C3A610F98F447FD234E96EDB85E617BB5FB52,active
02_IFN_TARGET_INFLUENCE_SUMMARY.csv,1614,BEFF43FFF991EF6E030B5E07E58775F30694B39F2682B183D2ED9E484CE19376,active
03_IFN_TARGET_LEAVE_ONE_OUT.csv,28339,03B4D9CDEFD80DC9AE1269A8E4DC33C90B9696752D5DAE5EA168DE3113D81437,active
04_IFN_TARGET_RESAMPLING.csv,74964,36872F95767D34140736F363D4695A7DFDC4C878BB65F1527A25845A841201BB,active
05_SUPPORTIVE_SENSITIVITY_REGULATOR_RESULTS.csv,17510,5270AC6F958218A80D82F213DBA8B6AA6A65AC98988A5269700DE1986A18DC53,active
06_INPUT_AUDIT.csv,3633,C643D22688100D4DEA92446F0405BEB161C61EEBCB98BC58B83FB205AA25045C,active
07_GATE_C6B2_DECISION.json,952,B1AB3CCCD3C18351E27880BA9E658B45DD8E5D86E9BE1E0A0A1C6733070BDCA0,active
07_GATE_C6B2_DECISION.md,3022,DD2FFEFE744201138C03D3753FDF570D9E44EC626D58245743BE1DDE1DAD39E9,active
08_GSE23307_FROZEN_PROBE_MAPPING.csv,1564,2F9CD3DDDABE9BCA78456F68416CED11E833F6F8931F8928FE86D604A9F7B50A,active
09_C6B3_ORTHOGONAL_METHOD_FREEZE.json,1655,4FDECFEEAA97015AE0264D0B41A82CF900CCFCC11F30267D6C0A484F12184B3A,active
09_C6B3_ORTHOGONAL_METHOD_FREEZE.md,685,7A7B56216570EC5842910F4AFD7C007A9670315D18348C73EF5DDD79D4A83889,active
10_GSE23307_GENE_SAMPLE_EXPRESSION.csv,2460,78CE2F41A7B8AD3BC75D1DEFD2B593730F14ADCE1C47BBB9BA6C68805459F8BF,superseded_audit_only
11_GSE23307_PAIRED_GENE_EFFECTS.csv,1741,36E9C4097658A200C7DC896461505CB2E907ACE2D2B62B7DFAEDBF5A5D97C01E,superseded_audit_only
12_GSE23307_DONOR_PROGRAM_EFFECTS.csv,293,DBCED0788CC7DE6D5CB681B311E73DA71DBF11D4595DE8A72DB6D2C41BFA5FDB,superseded_audit_only
13_MSIGDB_M5911_PRERANKED_GSEA.csv,1495,63B0445643773DADC0D83298BD6D76789D74045DD76DD2E0DDE52E9B60AB0282,superseded_audit_only
14_GATE_C6B4_ORTHOGONAL_DECISION.json,3832,B4F2BF6E67F8336DD1569BE07A81323462B52CB09263B40258CFF7AA7A648083,superseded_audit_only
14_GATE_C6B4_ORTHOGONAL_DECISION.md,870,3CB64803BB724AF7D304C65371C8736CF1D7FA2ADF30CA7CF30F1E0D0D86F9F5,superseded_audit_only
15_C6B3A_SCALE_REPAIR_FREEZE.json,1198,CEDE6E8E99B95EAD80312B1AB3A02F50A8D7B801C94BBB13668049DA5C0CD4CC,active
15_C6B3A_SCALE_REPAIR_FREEZE.md,1077,614E34F874D87A5EE9D42A2FA484099D9B65C9030DED9719029CFB52DBABB005,active
16_GSE23307_LOG2P1_GENE_SAMPLE_EXPRESSION.csv,2873,A42C14A8945072CCEEC7A2717BB833DA79052D9D62D3F3C13AD40026D3B3974F,active
17_GSE23307_LOG2P1_PAIRED_GENE_EFFECTS.csv,2288,BD3FBCADB7F1321F5627D764EC2A1C8CF0A1BEFE330FF8B3B441CF5C987D08A5,active
18_GSE23307_LOG2P1_DONOR_PROGRAM_EFFECTS.csv,316,97F3771C03CC6717530C2CF378830BB936C890F0E3B8E5E4C43C0BE98B86DA70,active
19_MSIGDB_M5911_PRERANKED_GSEA.csv,1495,63B0445643773DADC0D83298BD6D76789D74045DD76DD2E0DDE52E9B60AB0282,active
20_GATE_C6B4A_ORTHOGONAL_DECISION.json,4097,1D9F5113076E3410DA748655BFF28EEF9161017C42FEF18D7C5029B6D110577A,active
20_GATE_C6B4A_ORTHOGONAL_DECISION.md,906,3D890BB46908A9DA0C11EC989B57447DDBBE3B1942723AEE111296BFA2DFE291,active
21_FIGURE5_SOURCE_DATA.csv,4248,7F0FC55ED5B57B5963B9AF249FED7C135462859377F9A2B29D978315F2ED4FB5,active
22_FIGURE5_REGULATORY_EVIDENCE.pdf,54360,A51AE50E08096F573A4AA4FCF6C4DF1F4A04554897E622D69D737B9C0711854F,active
22_FIGURE5_REGULATORY_EVIDENCE.png,546146,C3DC963C2CA71B0B360205ED09B885AC875711A02A73F41F60B141D0C5339BDF,active
23_FIGURE5_CAPTION.md,1203,38156EB4169915A3A72757FEAA9063AD701437BF5835ED257D8BD00E96E70AAE,active
24_GATE_C6B_FINAL_AUDIT.json,1299,EC3050D0969C5F28B794E6BAC53ECD51718A5AD6BCB11E79DDB07078E87CA988,active
24_GATE_C6B_FINAL_AUDIT.md,1503,D4AB196ED2A6024C00751E79893D307E7F4C1ABA1308FC484323DE813DCEDA42,active
