classification,role,provenance_path,portal_alias,bytes,sha256
REQUIRED,main manuscript,04_submission/journal_submission/main_text/Manuscript.docx,portal_upload_required/Manuscript.docx,59920,80AC34207BD3E31906B0B8635E6DA22384155D1CD25E7F8D20B7338100632C84
REQUIRED,additional file 1,04_submission/journal_submission/additional_files/Supplementary_Information.docx,portal_upload_required/Supplementary_Information.docx,2775511,F3057664F8CE9EE04104E8F46A57D2BF367793B0663614E053FA283AE150BE0B
REQUIRED,cover letter,04_submission/journal_submission/submission_docs/Cover_Letter.docx,portal_upload_required/Cover_Letter.docx,40291,5B21E8B46E4F32BAD830DFF2DD9A403F4CCB7D395EA0C508E683FD2935A211FF
REQUIRED,additional file 2,04_submission/journal_submission/additional_files/Figure_Source_Data.zip,portal_upload_required/Figure_Source_Data.zip,178545,A3030E0639B3BABC50C9C49DD317C643DE12B1FCC0559834E9A4E7A499AD20E5
REQUIRED,additional file 3,04_submission/journal_submission/additional_files/Regulator_Sensitivity.zip,portal_upload_required/Regulator_Sensitivity.zip,2336,C5731726E1D152B316C6CDBA977F70C56018624DC8ADD36505E277095C47A04D
REQUIRED,additional file 4,04_submission/journal_submission/additional_files/Full_Statistical_Results.zip,portal_upload_required/Full_Statistical_Results.zip,8314122,AE903A53A19D7935464C601E2693192910EB4B59F5804D43DCA6ACA965D0B1F5
REQUIRED,main figure 1,phase17_v7/gateC8BRF/20260825_author_release/figures/Figure1_disease_blind_identity_scope.pdf,portal_upload_required/Figure_1.pdf,52726,FE0AADA41A57F46EABAFB3EF8512FE3FB7597E73C4AEF2E5304F6012608F6C58
REQUIRED,main figure 2,phase17_v7/gateC8BRF/20260825_author_release/figures/Figure2_sample_level_composition.pdf,portal_upload_required/Figure_2.pdf,49303,A30E814D6408C9EF699DE1497A3C24A2E173836B5A788EB394D348B53FF7D3FA
REQUIRED,main figure 3,phase17_v7/gateC8BRF/20260825_author_release/figures/Figure3_gse174188_bconv_transcription.pdf,portal_upload_required/Figure_3.pdf,54202,022B8A3BBA15019D9FC982E81CB826F77D7099C826DEBB51830A6CF8D29773AC
REQUIRED,main figure 4,phase17_v7/gateC8BRF/20260825_author_release/figures/Figure4_independent_ifn_replication.pdf,portal_upload_required/Figure_4.pdf,54815,D257DBCEB8781EE9E405CCDF0E87C6263B04AFD2DC4CBA6298C9608FB473073F
REQUIRED,main figure 5,phase17_v7/gateC8BRF/20260825_author_release/figures/Figure5_regulatory_evidence.pdf,portal_upload_required/Figure_5.pdf,53687,84190638272E0ACF1955FEC304C81C5C38CCC9A319087CE79C4A2452EA699C95
OPTIONAL,standalone supplementary figure S1,phase17_v7/gateC8S/20260821_supplementary_traceability_freeze/supplementary_figures/Supplementary_Figure_S1_source_integrity_qc.pdf,portal_upload_optional/Supplementary_Figure_S1.pdf,51533,091483972D0801DD8B6970B536940B16F906DF2D24A2916A9164CB04CD085B91
OPTIONAL,standalone supplementary figure S2,phase17_v7/gateC8S/20260821_supplementary_traceability_freeze/supplementary_figures/Supplementary_Figure_S2_representation_diagnostics.pdf,portal_upload_optional/Supplementary_Figure_S2.pdf,50861,2CF32E5FAAE7111814C7DBB18C8D13AE14F8815B68CB49B1FD7C0AA65D1B2A20
OPTIONAL,standalone supplementary figure S3,phase17_v7/gateC8S/20260821_supplementary_traceability_freeze/supplementary_figures/Supplementary_Figure_S3_identity_adjudication.pdf,portal_upload_optional/Supplementary_Figure_S3.pdf,51281,2D6E73D24A49D76256301A70BBE7F710A170BE1649938E783F86AF5F3FF4A26F
OPTIONAL,standalone supplementary figure S4,phase17_v7/gateC8S/20260821_supplementary_traceability_freeze/supplementary_figures/Supplementary_Figure_S4_composition_diagnostics.pdf,portal_upload_optional/Supplementary_Figure_S4.pdf,47952,CE12F7B0E0FD62DB738B1A0786712B19DF83CD10C3D4FE19F66FE6078538CBE0
OPTIONAL,standalone supplementary figure S5,phase17_v7/gateC8S/20260821_supplementary_traceability_freeze/supplementary_figures/Supplementary_Figure_S5_pseudobulk_diagnostics.pdf,portal_upload_optional/Supplementary_Figure_S5.pdf,51706,C66D3B07535233DB5269395DE08D8228CD09F16AFCDAFA00FEEE80839894D76A
OPTIONAL,standalone supplementary figure S6,phase17_v7/gateC8S/20260821_supplementary_traceability_freeze/supplementary_figures/Supplementary_Figure_S6_external_validation_diagnostics.pdf,portal_upload_optional/Supplementary_Figure_S6.pdf,48118,07591A5E90F73475035FA4E5B8AA927FD3BD788D82CA47B0A669D38E3F444EEA
OPTIONAL,standalone supplementary figure S7,phase17_v7/gateC8S/20260821_supplementary_traceability_freeze/supplementary_figures/Supplementary_Figure_S7_regulator_correlation_sensitivity.pdf,portal_upload_optional/Supplementary_Figure_S7.pdf,48444,69DB11B29CACE23DDBACF169F5B515CED9328FCD1BE26BBDAEB50D1768182FFF
