classification,role,provenance_path,portal_alias,bytes,sha256
REQUIRED,main manuscript,04_submission/journal_submission/main_text/Manuscript.docx,portal_upload_required/Manuscript.docx,59920,80AC34207BD3E31906B0B8635E6DA22384155D1CD25E7F8D20B7338100632C84
REQUIRED,additional file 1,04_submission/journal_submission/additional_files/Supplementary_Information.docx,portal_upload_required/Supplementary_Information.docx,2775511,F3057664F8CE9EE04104E8F46A57D2BF367793B0663614E053FA283AE150BE0B
REQUIRED,cover letter,04_submission/journal_submission/submission_docs/Cover_Letter.docx,portal_upload_required/Cover_Letter.docx,40291,5B21E8B46E4F32BAD830DFF2DD9A403F4CCB7D395EA0C508E683FD2935A211FF
REQUIRED,additional file 2,04_submission/journal_submission/additional_files/Figure_Source_Data.zip,portal_upload_required/Figure_Source_Data.zip,178545,A3030E0639B3BABC50C9C49DD317C643DE12B1FCC0559834E9A4E7A499AD20E5
REQUIRED,additional file 3,04_submission/journal_submission/additional_files/Regulator_Sensitivity.zip,portal_upload_required/Regulator_Sensitivity.zip,2336,C5731726E1D152B316C6CDBA977F70C56018624DC8ADD36505E277095C47A04D
REQUIRED,additional file 4,04_submission/journal_submission/additional_files/Full_Statistical_Results.zip,portal_upload_required/Full_Statistical_Results.zip,8314122,AE903A53A19D7935464C601E2693192910EB4B59F5804D43DCA6ACA965D0B1F5
REQUIRED,main figure 1,phase17_v7/gateC8BRF/20260825_author_release/figures/Figure1_disease_blind_identity_scope.pdf,portal_upload_required/Figure_1.pdf,52726,FE0AADA41A57F46EABAFB3EF8512FE3FB7597E73C4AEF2E5304F6012608F6C58
REQUIRED,main figure 2,phase17_v7/gateC8BRF/20260825_author_release/figures/Figure2_sample_level_composition.pdf,portal_upload_required/Figure_2.pdf,49303,A30E814D6408C9EF699DE1497A3C24A2E173836B5A788EB394D348B53FF7D3FA
REQUIRED,main figure 3,phase17_v7/gateC8BRF/20260825_author_release/figures/Figure3_gse174188_bconv_transcription.pdf,portal_upload_required/Figure_3.pdf,54202,022B8A3BBA15019D9FC982E81CB826F77D7099C826DEBB51830A6CF8D29773AC
REQUIRED,main figure 4,phase17_v7/gateC8BRF/20260825_author_release/figures/Figure4_independent_ifn_replication.pdf,portal_upload_required/Figure_4.pdf,54815,D257DBCEB8781EE9E405CCDF0E87C6263B04AFD2DC4CBA6298C9608FB473073F
REQUIRED,main figure 5,phase17_v7/gateC8BRF/20260825_author_release/figures/Figure5_regulatory_evidence.pdf,portal_upload_required/Figure_5.pdf,53687,84190638272E0ACF1955FEC304C81C5C38CCC9A319087CE79C4A2452EA699C95
