library_uuid,n_cells,log10_counts_median,log10_counts_mad,log10_counts_low_candidate,log10_counts_high_candidate,log10_genes_median,log10_genes_mad,log10_genes_low_candidate,log10_genes_high_candidate,pct_mito_median,pct_mito_mad,pct_mito_high_candidate,pct_hb_high_candidate,pct_platelet_high_candidate,blineage_markers_low_candidate,candidate_flagged_cells,candidate_flagged_fraction
0103e306-959a-46b0-896d-d8b9dee40157,1741,3.4709981696608736,0.08754187313612061,3.081629426326036,3.860366912995711,2.9425041061680806,0.05619105214357534,2.6925775444438864,3.1924306678922747,3.8880248833592534,0.625097510557842,6.668333590818423,0.0,0.0,2.5522,532,0.30557151062607696
048cb921-e15f-47a6-a9e3-ed512574e5d7,1653,3.2600713879850747,0.07566390257275435,2.923533482121978,3.5966092938481715,2.7895807121644256,0.051778758290429217,2.5592791510402546,3.0198822732885966,3.840924541128484,0.9032042121038071,7.858196235723797,0.0,0.0,1.5522,688,0.4162129461584997
0955850b-157b-4396-a3da-83b8bcbed172,1839,3.1806992012960347,0.07889467758991398,2.829791454311615,3.531606948280454,2.7299742856995555,0.052367332979062375,2.4970548620752817,2.9628937093238292,2.79831045406547,0.7010964261243284,5.916647138181258,0.0,0.0,1.5522,750,0.4078303425774878
0be87f87-d01a-495e-9605-d89d36240908,1950,3.3324384599156054,0.07548030735467348,2.9967171488634885,3.6681597709677223,2.835056101720116,0.05199827633084064,2.603778168255803,3.066334035184429,3.553745351667258,0.7746712998977094,6.99932835935229,0.0,0.0,2.5522,695,0.3564102564102564
0c3a7808-800f-43b1-a57b-08c3b2bb9e5a,2322,3.334051440346892,0.07974510801560619,2.979361148915079,3.688741731778705,2.841359470454855,0.05602963544408768,2.5921508579266415,3.090568082983068,3.485726384467637,0.8804664096480976,7.401864881300446,0.0,0.0,2.5522,872,0.37553832902670115
0c7c125d-46d6-40ba-8088-31fb2b526a78,1302,3.317958912147115,0.08370005180963935,2.9456778217082014,3.690240002586029,2.812244696800369,0.05333280440239552,2.5750310493793944,3.049458344221344,3.329775581167458,0.6833046954167319,6.368978205441998,0.0,0.0,1.5522,630,0.4838709677419355
10cec51f-a79f-4907-8745-b45df64f6946,1396,2.806179973983887,0.08108545290241809,2.445528096564512,3.1668318514032623,2.44870631990508,0.04903259842404184,2.2306191286346264,2.666793511175533,3.997245179063361,0.8927011311864579,7.967801270354488,0.0,0.0,0.0,535,0.3832378223495702
1495b93b-a19f-4364-95a3-6d8ac531eac6,1527,3.1370374547895126,0.08898428167390371,2.7412531667603237,3.5328217428187014,2.681241237375587,0.05695914153991888,2.427898367634336,2.934584107116838,3.066164604626143,0.7036766652151267,6.195977676169983,0.0,0.0,1.5522,370,0.24230517354289458
15024b21-fb68-4bbe-92cf-0c9ab90f11a6,1922,3.246498580795801,0.08090892883197864,2.8866318471369263,3.606365314454676,2.780317312140151,0.06015800873419419,2.512746520892202,3.0478881033881002,2.9811403472492204,0.7563870575817109,6.3453987019611535,0.0,0.0,1.5522,761,0.3959417273673257
152e2bfd-e9ea-4d70-a999-6f37fb3fb96c,1729,3.3064250275506875,0.09798367111212025,2.870613255178199,3.742236799923176,2.8603380065709936,0.06908091914329928,2.553079894405427,3.16759611873656,3.0717676626640604,0.8534659821957526,6.867813658274329,0.28709003147708256,0.0,2.5522,439,0.253903990746096
1556abac-8f1a-404a-8a2f-402ac562143c,1633,3.4345689040341987,0.07220663257244464,3.1134082436784793,3.755729564389918,2.9138138523837167,0.051086324065741984,2.6865921002041095,3.141035604563324,3.130755064456722,0.739186357525226,6.418508145457421,0.0,0.0,2.5522,802,0.4911206368646663
16552c24-ef48-4e1f-aff5-319a1f739299,1528,2.862131379313037,0.08688511957280065,2.4756837444771342,3.24857901414894,2.4885507165004443,0.05718695234145699,2.234194589876112,2.7429068431247767,3.69773795496627,0.9068772570320327,7.731346618793344,0.0,0.0,0.0,527,0.3448952879581152
1e3165e4-e0c0-4bf7-b803-7d8271b99fd5,2090,3.279096314733419,0.07634541636665881,2.9395271718177938,3.618665457649044,2.7913395620544668,0.054378455912191814,2.54947506584822,3.0332040582607136,2.7796363797204187,0.5405184261193519,5.183754235414072,0.0,0.0,1.5522,644,0.30813397129186604
222b358b-71e7-4b0f-9f9b-47b4c67aaa27,2489,3.3109056293761414,0.07326850943089225,2.9850219531294186,3.636789305622864,2.8195439355418688,0.05377666627353017,2.5803560792904614,3.058731791793276,3.559463986599665,0.876817448834073,7.459372635523855,0.0,0.0,2.5522,894,0.35918039373242266
2236c52d-924b-415a-aae0-00fa08d12d1f,1769,3.095518042323151,0.0776503233596455,2.75014493408412,3.440891150562182,2.6893088591236203,0.054984123999056056,2.4447504724006186,2.933867245846622,3.1105228325612178,0.9380409365770177,7.282741310268477,0.0,0.0,1.5522,851,0.48106274731486715
272dbb99-7929-46e2-8446-a19c21af05da,1882,3.190471747991948,0.08215556050015449,2.825060245999361,3.555883249984535,2.734799829588847,0.05446431617428393,2.492553444108867,2.9770462150688273,3.4384340004405027,0.7340867498937276,6.703505046617824,0.0,0.0,1.5522,805,0.4277364505844846
28401515-eca4-442a-85fc-f8c2793b1c26,1484,3.251638220448212,0.07265275400226168,2.9284933011969523,3.5747831396994716,2.801403710017355,0.054115445650444904,2.5607090308533063,3.042098389181404,4.129056839865263,1.0309869603063322,8.714680641915766,0.0,0.0,2.5522,518,0.3490566037735849
2dbf699a-f6cd-446d-8dc4-0595319cfa99,1507,3.433609843323718,0.07572711469392601,3.096790782588074,3.7704289040593624,2.8976270912904414,0.05252905127618446,2.663988377024228,3.1312658055566547,3.806125483199524,0.8726019029514425,7.68728422714695,0.0,0.0,2.5522,753,0.4996682149966821
2e65a160-ba6e-4001-b942-c2aa46cd2c5b,1515,3.3209766773428235,0.08067709534011103,2.9621410926890777,3.6798122619965694,2.8943160626844384,0.062446288403936734,2.6165674611214085,3.1720646642474684,3.2277346084877467,0.7277346084877467,6.464552600119546,0.26870268389669927,0.0,2.5522,543,0.3584158415841584
3044f2b9-48b5-45ec-ac14-107f0d7372f0,1657,3.421768401206924,0.06670019485807321,3.125099274517186,3.7184375278966617,2.9079485216122722,0.048700057592931056,2.6913404054504335,3.124556637774111,3.173029251363411,0.7219749823368429,6.384229577801221,0.0,0.0,2.5522,807,0.48702474351237174
30bbf8d6-bd6a-4b4f-8d3e-a54bf78f79d5,1745,3.308350948586726,0.09631175228699629,2.879975536764624,3.736726360408828,2.859138297294531,0.06744764827441285,2.5591446472995973,3.1591319472894646,3.053435114503817,0.8723321945611366,6.93339424947284,0.24057542286611405,0.0,2.5522,477,0.273352435530086
32436280-1ea6-4678-bb18-4632fe8c4933,1849,3.0729847446279304,0.08220205282479265,2.7073664540738176,3.438603035182043,2.6414741105040997,0.053763145485188346,2.402346392015079,2.8806018289931203,3.900414937759336,0.7284060229393536,7.140219246588993,0.0,0.0,0.5522,1002,0.541914548404543
3332f018-936e-4c4c-9105-99d9503db5a3,1451,3.209783014848515,0.08069679848215783,2.8508597945595735,3.5687062351374568,2.7323937598229686,0.052936075187798526,2.496944684602678,2.967842835043259,3.0147895335608648,0.695457816262457,6.108046808733021,0.0,0.0,1.5522,388,0.2674017918676775
34585dab-86cd-40a1-9780-83204c304046,1701,3.238297067875394,0.08114262796911254,2.8773908871943754,3.5992032485564125,2.775974331129369,0.05461433755577527,2.533060680548792,3.018887981709946,2.721563154221912,0.6926773220348417,5.8024533471684805,0.0,0.0,1.5522,832,0.48912404467960025
3639058a-5dc3-49ad-82ff-cec405483912,2433,3.4820155764507117,0.08424932032426158,3.107291449512461,3.8567397033889623,2.9740509027928774,0.05776136853749314,2.7171398878118156,3.2309619177739393,4.416598192276089,0.819453309869834,8.061362623915137,0.0,0.0,2.5522,749,0.3078503904644472
39093cbf-e0a9-480d-ab0b-e9e4cf95a9f8,1364,3.248463717551032,0.08019035143578557,2.891793072434945,3.605134362667119,2.7505083948513462,0.05121685284066824,2.522706076786622,2.9783107129160706,3.8288630090697318,0.7442410024212414,7.139098139638929,0.0,0.0,1.5522,436,0.3196480938416422
39564abe-76f3-4a33-9f10-f574069834bc,1581,3.428134794028789,0.07701518429111687,3.0855866573387596,3.7706829307188183,2.8887409606828927,0.05326709233942051,2.651819587375618,3.1256623339901672,3.720073664825046,0.8465104464342414,7.485182828475265,0.0,0.0,2.5522,677,0.4282099936748893
3c722d55-1664-4996-8228-63504e862676,992,3.473632926873841,0.09013102172046228,3.072748168465569,3.8745176852821133,2.9698816437465,0.0628726130643249,2.690236835358996,3.2495264521340044,3.424429830953075,0.8741328391922016,7.3123978731121495,0.0,0.0,2.5522,371,0.37399193548387094
43b9b939-e389-4784-b4e0-ee9d12aa7ca1,1572,2.8244511481960473,0.0789101033420434,2.4734747905513066,3.175427505840788,2.461647920327752,0.052899832332534036,2.226360046079107,2.696935794576397,3.6973614532728574,0.9367618046195587,7.86389060785973,0.0,0.0,0.0,482,0.30661577608142493
4e57f7cc-1df2-467f-8bfe-cb19af5d7350,1650,3.416640507338281,0.07958078101775623,3.062681109527505,3.770599905149057,2.938769750812579,0.056814779472978305,2.686068974672666,3.191470526952492,3.0453811266989708,0.8459082026401354,6.8078116304017655,0.0,0.0,2.5522,815,0.49393939393939396
54530f14-aadf-4c2a-8f92-9c22a69cc022,1684,3.287465790896726,0.0752050979582013,2.9529685561982384,3.6219630255952135,2.7965743332104296,0.05228135008775325,2.5640373442901208,3.0291113221307384,3.5215796156793346,0.7523365207683383,6.8678219927527495,0.0,0.0,1.5522,455,0.27019002375296913
56b848af-d12b-4f9c-b605-947e296caa46,2312,3.4622482153549976,0.08425417051039985,3.087502515758841,3.836993914951154,2.9561684304753633,0.056782018693784186,2.70361336772915,3.2087234932215765,4.384143675009785,0.8489218263828926,8.159978174395615,0.0,0.0,2.5522,639,0.2763840830449827
585af22b-b80b-4a1d-8cc8-17d65b2639e1,2505,3.3195224490654542,0.07797596846890587,2.9727009365094546,3.666343961621454,2.82865989653532,0.05556887309728431,2.5815006627732187,3.075819130297421,3.5435435435435436,0.8794508794508795,7.455165165165166,0.0,0.0,2.5522,948,0.3784431137724551
60373b7d-7c45-428f-9622-aa4f854c4860,2216,3.2654074805399516,0.08049317555744029,2.9073899342955687,3.6234250267843344,2.7792354816302822,0.056137854975988555,2.5295455302680803,3.028925432992484,2.934376999740401,0.5928549506469849,5.571277249228061,0.0,0.0,1.5522,655,0.29557761732851984
64f6fec6-18a3-4563-b731-189faf6423f2,1342,3.295347148333618,0.08040787680140293,2.937708993896338,3.652985302770898,2.7831886910752575,0.05321440537570199,2.54650165884521,3.019875723305305,3.695645233193523,0.7061717087717263,6.836555759468407,0.0,0.0,1.5522,450,0.3353204172876304
665a3535-8f40-4ae3-9260-cbce7060781f,1750,3.4175547164277615,0.07771202796004895,3.071907158467056,3.763202274388467,2.90606546108648,0.05430058840226648,2.6645473039908794,3.1475836181820807,3.175179573129669,0.7671407514921154,6.5872682076163,0.0,0.0,2.5522,753,0.43028571428571427
683bd537-4ff4-4741-afe5-be328f499d4b,1926,3.3244882333076564,0.08456343802778332,2.9483669736476816,3.700609492967631,2.8312296938670634,0.0648168467546637,2.54293732287167,3.1195220648624566,3.0456906098445793,0.7805540688446928,6.517438997252004,0.0,0.0,2.5522,886,0.46002076843198336
68492085-4a2b-4551-9b12-75062c694069,1907,3.266936911159173,0.07604519423700307,2.9287030962318306,3.605170726086515,2.801403710017355,0.05773458727717573,2.544611812725933,3.0581956073087775,3.1688546853779993,0.7839406532093913,6.655665922722729,0.0,0.0,2.5522,786,0.4121657052962769
6ab35eea-1bae-4ee8-8e5f-5f1505715ac3,1769,3.205475036740891,0.08325915846806442,2.835154951706634,3.575795121775148,2.749736315569061,0.055131116635492194,2.5045241349977188,2.9949484961404034,3.357314148681055,0.7548778253144994,6.7148597401148855,0.0,0.0,1.5522,801,0.45279819106840025
6fd714df-b88d-43a6-8f75-3d300278329d,1451,3.218010042984363,0.08351418714968961,2.8465556413799735,3.589464444588753,2.7307822756663893,0.05454755934437783,2.4881656412144655,2.973398910118313,3.8255547054322876,0.7478241341581557,7.151726889340933,0.0,0.0,1.5522,464,0.31977946243969674
70a004b7-4a17-4702-8910-4557aa0c4279,1564,3.1779691120896567,0.08700603549392527,2.790983667419776,3.5649545567595373,2.7075701760979363,0.05735280855195235,2.4524763542205625,2.96266399797531,2.9867622461170846,0.7179368848807657,6.180001922689754,0.0,0.0,1.5522,423,0.270460358056266
78c34b8c-196b-4a31-b700-08882bfaf4ab,2086,3.325925955771466,0.08152513958550278,2.963318439923067,3.6885334716198654,2.81424759573192,0.05615630954710671,2.564475562128299,3.0640196293355415,3.6926508745195514,0.8649095499519945,7.539595570796033,0.0,0.0,2.5522,923,0.44247363374880155
7a2abe44-abb7-4648-bb14-224625a6da0b,1569,3.3434085938038574,0.08119488832744048,2.9822699695010675,3.704547218106647,2.90848501887865,0.0652522407806404,2.6182561023345174,3.1987139354227825,3.2511210762331837,0.713012949250535,6.422460071909713,0.2426681813134003,0.0,2.5522,576,0.367112810707457
7c76a618-92ba-41fd-b0a7-306a1c1a6bf2,1645,3.30362797638389,0.08719814550763871,2.9157880647950143,3.6914678879727654,2.88024177589548,0.06732841925262445,2.5807784327436574,3.179705119047303,3.227571115973742,0.7100067131634376,6.385538974782079,0.26796851942941463,0.0,2.5522,545,0.331306990881459
8321fef1-a067-4a62-a461-37e1f1b4f868,1771,2.9523080096621253,0.07707576802308447,2.6094904086490502,3.2951256106752003,2.584331224367531,0.05030511831139606,2.3605841191421035,2.8080783295929583,3.3857315598548974,0.8857315598548974,7.32528839177751,0.0,0.0,0.5522,680,0.3839638622247318
8627b3d4-c529-45b3-bf1e-0313791be91d,1659,3.0170333392987803,0.07552190666437708,2.681127002836964,3.3529396757605965,2.6364878963533656,0.04990059168161043,2.4145400446718988,2.8584357480348324,3.41047503045067,0.9292720229318729,7.543691134047053,0.0,0.0,1.5522,739,0.44544906570223025
894c6ccb-cb7a-4ea1-b032-b1d93b25247d,1635,3.0791812460476247,0.06632592536203807,2.7841767952223515,3.374185696872898,2.6766936096248664,0.048400911456602635,2.461416035648189,2.8919711836015436,2.9666254635352285,0.8905173936076287,6.927468726823239,0.0,0.0,1.5522,809,0.4948012232415902
